block,blockType,meanTrial_rt,og_acc,pm_acc,pm_cost,subj
"('base1', 1)",Baseline,0.553003072739,1.0,1.0,,s03
"('base1', 1)",Baseline,0.548231124878,1.0,1.0,,s03
"('base1', 1)",Baseline,0.528012037277,1.0,1.0,,s03
"('base1', 1)",Baseline,0.636094093323,1.0,1.0,,s03
"('base1', 1)",Baseline,0.567156076431,1.0,1.0,,s03
"('base1', 1)",Baseline,0.505546092987,1.0,1.0,,s03
"('base1', 1)",Baseline,0.557328939438,1.0,1.0,,s03
"('base1', 1)",Baseline,0.598953962326,1.0,1.0,,s03
"('base1', 1)",Baseline,0.505190849304,1.0,1.0,,s03
"('base1', 1)",Baseline,0.499889135361,1.0,1.0,,s03
"('base1', 1)",Baseline,0.677175045013,1.0,1.0,,s03
"('base1', 1)",Baseline,0.54217505455,1.0,1.0,,s03
"('base1', 1)",Baseline,,0.0,0.0,,s03
"('base1', 1)",Baseline,0.498299837112,1.0,1.0,,s03
"('base1', 1)",Baseline,0.723967075348,1.0,1.0,,s03
"('base1', 1)",Baseline,0.58177614212,1.0,1.0,,s03
"('base1', 1)",Baseline,0.593471050262,1.0,1.0,,s03
"('base1', 1)",Baseline,0.460633993149,1.0,1.0,,s03
"('base1', 1)",Baseline,0.684942007065,1.0,1.0,,s03
"('base1', 1)",Baseline,0.536921024323,1.0,1.0,,s03
"('base1', 1)",Baseline,0.683790922165,1.0,1.0,,s03
"('base1', 1)",Baseline,0.622028112411,1.0,1.0,,s03
"('base1', 1)",Baseline,0.752393007278,1.0,1.0,,s03
"('base1', 1)",Baseline,0.553338050842,1.0,1.0,,s03
"('base1', 1)",Baseline,0.619781970978,1.0,1.0,,s03
"('base1', 1)",Baseline,0.475610971451,1.0,1.0,,s03
"('base1', 1)",Baseline,0.53469991684,1.0,1.0,,s03
"('base1', 1)",Baseline,0.4894490242,1.0,1.0,,s03
"('base1', 1)",Baseline,0.580308914185,1.0,1.0,,s03
"('base1', 1)",Baseline,0.614861965179,1.0,1.0,,s03
"('base1', 1)",Baseline,0.546584129333,1.0,1.0,,s03
"('base1', 1)",Baseline,0.718367099762,1.0,1.0,,s03
"('base1', 1)",Baseline,0.591238021851,1.0,1.0,,s03
"('base1', 1)",Baseline,0.587527990341,1.0,1.0,,s03
"('base1', 1)",Baseline,0.711524009705,1.0,1.0,,s03
"('base1', 1)",Baseline,0.537878036499,1.0,1.0,,s03
"('base1', 1)",Baseline,0.70147895813,1.0,1.0,,s03
"('base1', 1)",Baseline,0.625136852264,1.0,1.0,,s03
"('base1', 1)",Baseline,0.505208015442,1.0,1.0,,s03
"('base1', 1)",Baseline,0.668948888779,1.0,1.0,,s03
"('base1', 1)",Baseline,0.681027889252,1.0,1.0,,s03
"('base1', 1)",Baseline,0.565102815628,1.0,1.0,,s03
"('base1', 1)",Baseline,0.625394105911,1.0,1.0,,s03
"('base1', 1)",Baseline,0.597661018372,1.0,1.0,,s03
"('base1', 1)",Baseline,0.657366991043,1.0,1.0,,s03
"('base1', 1)",Baseline,0.621178865433,1.0,1.0,,s03
"('base1', 1)",Baseline,0.512089014053,1.0,1.0,,s03
"('base1', 1)",Baseline,0.588099002838,1.0,1.0,,s03
"('base1', 1)",Baseline,0.544136047363,1.0,1.0,,s03
"('base1', 1)",Baseline,0.77219581604,1.0,1.0,,s03
"('base1', 1)",Baseline,0.70449090004,1.0,1.0,,s03
"('base1', 1)",Baseline,0.508197069168,1.0,1.0,,s03
"('base1', 1)",Baseline,0.415569067001,1.0,1.0,,s03
"('base1', 1)",Baseline,0.522931814194,1.0,1.0,,s03
"('base1', 1)",Baseline,0.766551017761,1.0,1.0,,s03
"('base1', 1)",Baseline,0.554512023926,1.0,1.0,,s03
"('base1', 1)",Baseline,0.678254842758,1.0,1.0,,s03
"('base1', 1)",Baseline,0.537928819656,1.0,1.0,,s03
"('base1', 1)",Baseline,0.525537967682,1.0,1.0,,s03
"('base1', 1)",Baseline,0.536641120911,1.0,1.0,,s03
"('base1', 1)",Baseline,0.596332788467,1.0,1.0,,s03
"('base1', 1)",Baseline,0.528423070908,1.0,1.0,,s03
"('base1', 1)",Baseline,0.557057857513,1.0,1.0,,s03
"('base1', 1)",Baseline,0.641127109528,1.0,1.0,,s03
"('base1', 1)",Baseline,0.549165964127,1.0,1.0,,s03
"('base1', 1)",Baseline,0.609648942947,1.0,1.0,,s03
"('base1', 1)",Baseline,0.814029216766,1.0,1.0,,s03
"('base1', 1)",Baseline,0.74640417099,1.0,1.0,,s03
"('base1', 1)",Baseline,0.942420005798,1.0,1.0,,s03
"('base1', 1)",Baseline,0.98629117012,1.0,1.0,,s03
"('base1', 1)",Baseline,0.822290182114,1.0,1.0,,s03
"('base1', 1)",Baseline,1.61843085289,1.0,1.0,,s03
"('base1', 1)",Baseline,1.0227689743,1.0,1.0,,s03
"('base1', 1)",Baseline,0.586827039719,1.0,1.0,,s03
"('base1', 1)",Baseline,0.902616024017,1.0,1.0,,s03
"('base1', 1)",Baseline,0.746674060822,1.0,1.0,,s03
"('base1', 1)",Baseline,0.510875940323,1.0,1.0,,s03
"('base1', 1)",Baseline,0.674852848053,1.0,1.0,,s03
"('base1', 1)",Baseline,1.08654594421,1.0,1.0,,s03
"('base1', 1)",Baseline,0.627170085907,1.0,1.0,,s03
"('base1', 1)",Baseline,0.735668897629,1.0,1.0,,s03
"('base1', 1)",Baseline,0.660215854645,1.0,1.0,,s03
"('base1', 1)",Baseline,0.656441926956,1.0,1.0,,s03
"('base1', 1)",Baseline,0.540644168854,1.0,1.0,,s03
"('base1', 1)",Baseline,0.495784044266,1.0,1.0,,s03
"('base1', 1)",Baseline,0.675110816956,1.0,1.0,,s03
"('base1', 1)",Baseline,0.51930308342,1.0,1.0,,s03
"('base1', 1)",Baseline,0.810475111008,1.0,1.0,,s03
"('base1', 1)",Baseline,0.66299200058,1.0,1.0,,s03
"('base1', 1)",Baseline,0.659543991089,1.0,1.0,,s03
"('base1', 1)",Baseline,0.583391189575,1.0,1.0,,s03
"('base1', 1)",Baseline,0.795342922211,1.0,1.0,,s03
"('base1', 1)",Baseline,0.57439494133,1.0,1.0,,s03
"('base1', 1)",Baseline,0.55464887619,1.0,1.0,,s03
"('base1', 1)",Baseline,0.525709867477,1.0,1.0,,s03
"('base1', 1)",Baseline,0.553082942963,1.0,1.0,,s03
"('base1', 1)",Baseline,0.55748295784,1.0,1.0,,s03
"('base1', 1)",Baseline,0.697695016861,1.0,1.0,,s03
"('base1', 1)",Baseline,0.861303806305,1.0,1.0,,s03
"('base2', 8)",Baseline,0.622487068176,1.0,1.0,,s03
"('base2', 8)",Baseline,0.527829170227,1.0,1.0,,s03
"('base2', 8)",Baseline,0.551629066467,1.0,1.0,,s03
"('base2', 8)",Baseline,0.737861156464,1.0,1.0,,s03
"('base2', 8)",Baseline,0.581022977829,1.0,1.0,,s03
"('base2', 8)",Baseline,0.479292869568,1.0,1.0,,s03
"('base2', 8)",Baseline,0.656436920166,1.0,1.0,,s03
"('base2', 8)",Baseline,0.562852859497,1.0,1.0,,s03
"('base2', 8)",Baseline,0.468662023544,1.0,1.0,,s03
"('base2', 8)",Baseline,0.494236946106,1.0,1.0,,s03
"('base2', 8)",Baseline,0.632001876831,1.0,1.0,,s03
"('base2', 8)",Baseline,0.546108007431,1.0,1.0,,s03
"('base2', 8)",Baseline,0.571934938431,1.0,1.0,,s03
"('base2', 8)",Baseline,0.572009086609,1.0,1.0,,s03
"('base2', 8)",Baseline,0.66298699379,1.0,1.0,,s03
"('base2', 8)",Baseline,0.60297703743,1.0,1.0,,s03
"('base2', 8)",Baseline,0.501408100128,1.0,1.0,,s03
"('base2', 8)",Baseline,0.692207813263,1.0,1.0,,s03
"('base2', 8)",Baseline,0.62316608429,1.0,1.0,,s03
"('base2', 8)",Baseline,0.76201415062,1.0,1.0,,s03
"('base2', 8)",Baseline,0.596663951874,1.0,1.0,,s03
"('base2', 8)",Baseline,0.600457906723,1.0,1.0,,s03
"('base2', 8)",Baseline,1.09767389297,1.0,1.0,,s03
"('base2', 8)",Baseline,0.550161123276,1.0,1.0,,s03
"('base2', 8)",Baseline,0.505471944809,1.0,1.0,,s03
"('base2', 8)",Baseline,0.468600034714,1.0,1.0,,s03
"('base2', 8)",Baseline,0.727021932602,1.0,1.0,,s03
"('base2', 8)",Baseline,0.688602924347,1.0,1.0,,s03
"('base2', 8)",Baseline,0.62837100029,1.0,1.0,,s03
"('base2', 8)",Baseline,0.651924133301,1.0,1.0,,s03
"('base2', 8)",Baseline,0.575013875961,1.0,1.0,,s03
"('base2', 8)",Baseline,0.514357089996,1.0,1.0,,s03
"('base2', 8)",Baseline,0.446425914764,1.0,1.0,,s03
"('base2', 8)",Baseline,0.521787881851,1.0,1.0,,s03
"('base2', 8)",Baseline,,0.0,0.0,,s03
"('base2', 8)",Baseline,0.601350069046,1.0,1.0,,s03
"('base2', 8)",Baseline,0.493736028671,1.0,1.0,,s03
"('base2', 8)",Baseline,,0.0,0.0,,s03
"('base2', 8)",Baseline,0.577447891235,1.0,1.0,,s03
"('base2', 8)",Baseline,0.669037818909,1.0,1.0,,s03
"('base2', 8)",Baseline,0.520884990692,1.0,1.0,,s03
"('base2', 8)",Baseline,0.604458808899,1.0,1.0,,s03
"('base2', 8)",Baseline,0.528100013733,1.0,1.0,,s03
"('base2', 8)",Baseline,0.466731071472,1.0,1.0,,s03
"('base2', 8)",Baseline,0.462289094925,1.0,1.0,,s03
"('base2', 8)",Baseline,0.57808303833,1.0,1.0,,s03
"('base2', 8)",Baseline,0.533935070038,1.0,1.0,,s03
"('base2', 8)",Baseline,0.505115032196,1.0,1.0,,s03
"('base2', 8)",Baseline,0.532392024994,1.0,1.0,,s03
"('base2', 8)",Baseline,0.511220932007,1.0,1.0,,s03
"('base2', 8)",Baseline,0.46510887146,1.0,1.0,,s03
"('base2', 8)",Baseline,0.6120429039,1.0,1.0,,s03
"('base2', 8)",Baseline,0.637645959854,1.0,1.0,,s03
"('base2', 8)",Baseline,0.56733083725,1.0,1.0,,s03
"('base2', 8)",Baseline,0.729871988297,1.0,1.0,,s03
"('base2', 8)",Baseline,0.602006912231,1.0,1.0,,s03
"('base2', 8)",Baseline,0.604283094406,1.0,1.0,,s03
"('base2', 8)",Baseline,0.590981006622,1.0,1.0,,s03
"('base2', 8)",Baseline,0.602522850037,1.0,1.0,,s03
"('base2', 8)",Baseline,0.861485958099,1.0,1.0,,s03
"('base2', 8)",Baseline,0.680274963379,1.0,1.0,,s03
"('base2', 8)",Baseline,0.483006954193,1.0,1.0,,s03
"('base2', 8)",Baseline,0.566252946854,1.0,1.0,,s03
"('base2', 8)",Baseline,0.544216156006,1.0,1.0,,s03
"('base2', 8)",Baseline,0.68327999115,1.0,1.0,,s03
"('base2', 8)",Baseline,0.52646112442,1.0,1.0,,s03
"('base2', 8)",Baseline,0.602697134018,1.0,1.0,,s03
"('base2', 8)",Baseline,0.645798921585,1.0,1.0,,s03
"('base2', 8)",Baseline,0.745022058487,1.0,1.0,,s03
"('base2', 8)",Baseline,0.677680969238,1.0,1.0,,s03
"('base2', 8)",Baseline,0.506040811539,1.0,1.0,,s03
"('base2', 8)",Baseline,0.557512998581,1.0,1.0,,s03
"('base2', 8)",Baseline,0.47253704071,1.0,1.0,,s03
"('base2', 8)",Baseline,0.548350095749,1.0,1.0,,s03
"('base2', 8)",Baseline,0.470814943314,1.0,1.0,,s03
"('base2', 8)",Baseline,0.534935951233,1.0,1.0,,s03
"('base2', 8)",Baseline,0.439925193787,1.0,1.0,,s03
"('base2', 8)",Baseline,0.522974014282,1.0,1.0,,s03
"('base2', 8)",Baseline,0.494077920914,1.0,1.0,,s03
"('base2', 8)",Baseline,0.857403993607,1.0,1.0,,s03
"('base2', 8)",Baseline,0.517147064209,1.0,1.0,,s03
"('base2', 8)",Baseline,0.559320926666,1.0,1.0,,s03
"('base2', 8)",Baseline,,0.0,0.0,,s03
"('base2', 8)",Baseline,0.572834014893,1.0,1.0,,s03
"('base2', 8)",Baseline,0.456825971603,1.0,1.0,,s03
"('base2', 8)",Baseline,0.596413135529,1.0,1.0,,s03
"('base2', 8)",Baseline,0.701750993729,1.0,1.0,,s03
"('base2', 8)",Baseline,0.56950378418,1.0,1.0,,s03
"('base2', 8)",Baseline,0.556565999985,1.0,1.0,,s03
"('base2', 8)",Baseline,0.744174003601,1.0,1.0,,s03
"('base2', 8)",Baseline,0.636009931564,1.0,1.0,,s03
"('base2', 8)",Baseline,0.548523187637,1.0,1.0,,s03
"('base2', 8)",Baseline,0.621381044388,1.0,1.0,,s03
"('base2', 8)",Baseline,0.543766021729,1.0,1.0,,s03
"('base2', 8)",Baseline,0.521536111832,1.0,1.0,,s03
"('base2', 8)",Baseline,0.435856819153,1.0,1.0,,s03
"('base2', 8)",Baseline,0.431248903275,1.0,1.0,,s03
"('base2', 8)",Baseline,0.585210084915,1.0,1.0,,s03
"('base2', 8)",Baseline,0.619554042816,1.0,1.0,,s03
"('base2', 8)",Baseline,0.526310920715,1.0,1.0,,s03
"('base2', 8)",Baseline,0.536278963089,1.0,1.0,,s03
"('base2', 8)",Baseline,0.554352998734,1.0,1.0,,s03
"('base2', 8)",Baseline,0.526146888733,1.0,1.0,,s03
"('base2', 8)",Baseline,0.64159488678,1.0,1.0,,s03
"('base2', 8)",Baseline,0.580901145935,1.0,1.0,,s03
"('base2', 8)",Baseline,0.576231956482,1.0,1.0,,s03
"('base1', 1)",Baseline,0.644958019257,1.0,1.0,,s04
"('base1', 1)",Baseline,0.616238117218,1.0,1.0,,s04
"('base1', 1)",Baseline,0.772029876709,1.0,1.0,,s04
"('base1', 1)",Baseline,0.792026996613,1.0,1.0,,s04
"('base1', 1)",Baseline,0.492089033127,1.0,1.0,,s04
"('base1', 1)",Baseline,0.487811088562,1.0,1.0,,s04
"('base1', 1)",Baseline,0.531585931778,1.0,1.0,,s04
"('base1', 1)",Baseline,0.591233968735,1.0,1.0,,s04
"('base1', 1)",Baseline,0.603406906128,1.0,1.0,,s04
"('base1', 1)",Baseline,0.671297073364,1.0,1.0,,s04
"('base1', 1)",Baseline,0.899079084396,1.0,1.0,,s04
"('base1', 1)",Baseline,0.743274927139,1.0,1.0,,s04
"('base1', 1)",Baseline,0.611059904099,1.0,1.0,,s04
"('base1', 1)",Baseline,0.534749031067,1.0,1.0,,s04
"('base1', 1)",Baseline,0.59463596344,1.0,1.0,,s04
"('base1', 1)",Baseline,0.663069963455,1.0,1.0,,s04
"('base1', 1)",Baseline,0.586683988571,1.0,1.0,,s04
"('base1', 1)",Baseline,0.542495012283,1.0,1.0,,s04
"('base1', 1)",Baseline,0.562417030334,1.0,1.0,,s04
"('base1', 1)",Baseline,0.718538999557,1.0,1.0,,s04
"('base1', 1)",Baseline,0.530582904816,1.0,1.0,,s04
"('base1', 1)",Baseline,0.518853902817,1.0,1.0,,s04
"('base1', 1)",Baseline,0.491359949112,1.0,1.0,,s04
"('base1', 1)",Baseline,,0.0,0.0,,s04
"('base1', 1)",Baseline,0.609492063522,1.0,1.0,,s04
"('base1', 1)",Baseline,1.17370200157,1.0,1.0,,s04
"('base1', 1)",Baseline,0.554193019867,1.0,1.0,,s04
"('base1', 1)",Baseline,0.446531772614,1.0,1.0,,s04
"('base1', 1)",Baseline,0.71373796463,1.0,1.0,,s04
"('base1', 1)",Baseline,0.654191017151,1.0,1.0,,s04
"('base1', 1)",Baseline,0.778362989426,1.0,1.0,,s04
"('base1', 1)",Baseline,0.55014705658,1.0,1.0,,s04
"('base1', 1)",Baseline,0.593966007233,1.0,1.0,,s04
"('base1', 1)",Baseline,0.55836892128,1.0,1.0,,s04
"('base1', 1)",Baseline,0.762017011642,1.0,1.0,,s04
"('base1', 1)",Baseline,0.686007976532,1.0,1.0,,s04
"('base1', 1)",Baseline,0.594110965729,1.0,1.0,,s04
"('base1', 1)",Baseline,0.45397400856,1.0,1.0,,s04
"('base1', 1)",Baseline,0.529839038849,1.0,1.0,,s04
"('base1', 1)",Baseline,0.501978874207,1.0,1.0,,s04
"('base1', 1)",Baseline,0.521265983582,1.0,1.0,,s04
"('base1', 1)",Baseline,0.517465829849,1.0,1.0,,s04
"('base1', 1)",Baseline,0.616963148117,1.0,1.0,,s04
"('base1', 1)",Baseline,0.556959867477,1.0,1.0,,s04
"('base1', 1)",Baseline,0.512724876404,1.0,1.0,,s04
"('base1', 1)",Baseline,0.596040010452,1.0,1.0,,s04
"('base1', 1)",Baseline,0.64852809906,1.0,1.0,,s04
"('base1', 1)",Baseline,0.508618116379,1.0,1.0,,s04
"('base1', 1)",Baseline,0.640030860901,1.0,1.0,,s04
"('base1', 1)",Baseline,0.500301122665,1.0,1.0,,s04
"('base1', 1)",Baseline,0.600068092346,1.0,1.0,,s04
"('base1', 1)",Baseline,0.500220060349,1.0,1.0,,s04
"('base1', 1)",Baseline,0.599586009979,1.0,1.0,,s04
"('base1', 1)",Baseline,0.571697950363,1.0,1.0,,s04
"('base1', 1)",Baseline,0.567585945129,1.0,1.0,,s04
"('base1', 1)",Baseline,0.506922006607,1.0,1.0,,s04
"('base1', 1)",Baseline,0.471125125885,1.0,1.0,,s04
"('base1', 1)",Baseline,0.610977172852,1.0,1.0,,s04
"('base1', 1)",Baseline,0.59915304184,1.0,1.0,,s04
"('base1', 1)",Baseline,0.62690114975,1.0,1.0,,s04
"('base1', 1)",Baseline,,0.0,0.0,,s04
"('base1', 1)",Baseline,0.547127008438,1.0,1.0,,s04
"('base1', 1)",Baseline,0.622777223587,1.0,1.0,,s04
"('base1', 1)",Baseline,0.570839881897,1.0,1.0,,s04
"('base1', 1)",Baseline,0.61486697197,1.0,1.0,,s04
"('base1', 1)",Baseline,0.738909959793,1.0,1.0,,s04
"('base1', 1)",Baseline,0.479041814804,1.0,1.0,,s04
"('base1', 1)",Baseline,0.570434808731,1.0,1.0,,s04
"('base1', 1)",Baseline,0.622611045837,1.0,1.0,,s04
"('base1', 1)",Baseline,0.54633808136,1.0,1.0,,s04
"('base1', 1)",Baseline,0.589598178864,1.0,1.0,,s04
"('base1', 1)",Baseline,0.601722002029,1.0,1.0,,s04
"('base1', 1)",Baseline,0.501532077789,1.0,1.0,,s04
"('base1', 1)",Baseline,0.552937984467,1.0,1.0,,s04
"('base1', 1)",Baseline,0.549226999283,1.0,1.0,,s04
"('base1', 1)",Baseline,,,0.0,,s04
"('base1', 1)",Baseline,,,0.0,,s04
"('base1', 1)",Baseline,0.928253889084,1.0,1.0,,s04
"('base1', 1)",Baseline,0.923933982849,1.0,1.0,,s04
"('base1', 1)",Baseline,0.719960927963,1.0,1.0,,s04
"('base1', 1)",Baseline,,0.0,0.0,,s04
"('base1', 1)",Baseline,0.568014144897,1.0,1.0,,s04
"('base1', 1)",Baseline,0.6124792099,1.0,1.0,,s04
"('base1', 1)",Baseline,0.720610141754,1.0,1.0,,s04
"('base1', 1)",Baseline,0.524628162384,1.0,1.0,,s04
"('base1', 1)",Baseline,0.512432098389,1.0,1.0,,s04
"('base1', 1)",Baseline,0.764568090439,1.0,1.0,,s04
"('base1', 1)",Baseline,0.768468856812,1.0,1.0,,s04
"('base1', 1)",Baseline,0.524878025055,1.0,1.0,,s04
"('base1', 1)",Baseline,0.9207239151,1.0,1.0,,s04
"('base1', 1)",Baseline,0.509104967117,1.0,1.0,,s04
"('base1', 1)",Baseline,0.625490903854,1.0,1.0,,s04
"('base1', 1)",Baseline,0.445667982101,1.0,1.0,,s04
"('base1', 1)",Baseline,0.513045072556,1.0,1.0,,s04
"('base1', 1)",Baseline,0.788841962814,1.0,1.0,,s04
"('base1', 1)",Baseline,0.480884075165,1.0,1.0,,s04
"('base1', 1)",Baseline,0.564253091812,1.0,1.0,,s04
"('base1', 1)",Baseline,0.688668966293,1.0,1.0,,s04
"('base1', 1)",Baseline,0.820754051208,1.0,1.0,,s04
"('base1', 1)",Baseline,0.505020141602,1.0,1.0,,s04
"('base1', 1)",Baseline,0.516508102417,1.0,1.0,,s04
"('base1', 1)",Baseline,0.680799007416,1.0,1.0,,s04
"('base1', 1)",Baseline,0.460412025452,1.0,1.0,,s04
"('base1', 1)",Baseline,0.575735092163,1.0,1.0,,s04
"('base1', 1)",Baseline,0.603876113892,1.0,1.0,,s04
"('base2', 8)",Baseline,0.951180934906,1.0,1.0,,s04
"('base2', 8)",Baseline,,0.0,0.0,,s04
"('base2', 8)",Baseline,0.559253931046,1.0,1.0,,s04
"('base2', 8)",Baseline,0.522961139679,1.0,1.0,,s04
"('base2', 8)",Baseline,0.50245308876,1.0,1.0,,s04
"('base2', 8)",Baseline,0.48985004425,1.0,1.0,,s04
"('base2', 8)",Baseline,0.477523088455,1.0,1.0,,s04
"('base2', 8)",Baseline,0.513334989548,1.0,1.0,,s04
"('base2', 8)",Baseline,0.501065969467,1.0,1.0,,s04
"('base2', 8)",Baseline,0.504369020462,1.0,1.0,,s04
"('base2', 8)",Baseline,0.467543125153,1.0,1.0,,s04
"('base2', 8)",Baseline,0.518822908401,1.0,1.0,,s04
"('base2', 8)",Baseline,0.586552143097,1.0,1.0,,s04
"('base2', 8)",Baseline,0.566242933273,1.0,1.0,,s04
"('base2', 8)",Baseline,0.505788803101,1.0,1.0,,s04
"('base2', 8)",Baseline,0.580786943436,1.0,1.0,,s04
"('base2', 8)",Baseline,0.584151029587,1.0,1.0,,s04
"('base2', 8)",Baseline,0.699590921402,1.0,1.0,,s04
"('base2', 8)",Baseline,0.823671102524,1.0,1.0,,s04
"('base2', 8)",Baseline,0.588042020798,1.0,1.0,,s04
"('base2', 8)",Baseline,1.02408599854,1.0,1.0,,s04
"('base2', 8)",Baseline,0.5080909729,1.0,1.0,,s04
"('base2', 8)",Baseline,0.487957000732,1.0,1.0,,s04
"('base2', 8)",Baseline,0.55564904213,1.0,1.0,,s04
"('base2', 8)",Baseline,0.455340147018,1.0,1.0,,s04
"('base2', 8)",Baseline,0.491035938263,1.0,1.0,,s04
"('base2', 8)",Baseline,0.470902204514,1.0,1.0,,s04
"('base2', 8)",Baseline,0.450597047806,1.0,1.0,,s04
"('base2', 8)",Baseline,0.462290048599,1.0,1.0,,s04
"('base2', 8)",Baseline,0.498056173325,1.0,1.0,,s04
"('base2', 8)",Baseline,0.501740932465,1.0,1.0,,s04
"('base2', 8)",Baseline,0.513175964355,1.0,1.0,,s04
"('base2', 8)",Baseline,0.732461929321,1.0,1.0,,s04
"('base2', 8)",Baseline,0.608673095703,1.0,1.0,,s04
"('base2', 8)",Baseline,0.556098937988,1.0,1.0,,s04
"('base2', 8)",Baseline,0.471753835678,1.0,1.0,,s04
"('base2', 8)",Baseline,0.587547779083,1.0,1.0,,s04
"('base2', 8)",Baseline,0.639158010483,1.0,1.0,,s04
"('base2', 8)",Baseline,0.507150888443,1.0,1.0,,s04
"('base2', 8)",Baseline,0.542376995087,1.0,1.0,,s04
"('base2', 8)",Baseline,0.521399021149,1.0,1.0,,s04
"('base2', 8)",Baseline,0.564721107483,1.0,1.0,,s04
"('base2', 8)",Baseline,0.608530044556,1.0,1.0,,s04
"('base2', 8)",Baseline,0.580628871918,1.0,1.0,,s04
"('base2', 8)",Baseline,0.535909891129,1.0,1.0,,s04
"('base2', 8)",Baseline,0.51567196846,1.0,1.0,,s04
"('base2', 8)",Baseline,0.519491910934,1.0,1.0,,s04
"('base2', 8)",Baseline,0.515229940414,1.0,1.0,,s04
"('base2', 8)",Baseline,0.574868917465,1.0,1.0,,s04
"('base2', 8)",Baseline,0.554821968079,1.0,1.0,,s04
"('base2', 8)",Baseline,0.494432926178,1.0,1.0,,s04
"('base2', 8)",Baseline,0.626087903976,1.0,1.0,,s04
"('base2', 8)",Baseline,0.517848968506,1.0,1.0,,s04
"('base2', 8)",Baseline,0.56968998909,1.0,1.0,,s04
"('base2', 8)",Baseline,0.533377885818,1.0,1.0,,s04
"('base2', 8)",Baseline,0.913269042969,1.0,1.0,,s04
"('base2', 8)",Baseline,0.629519939423,1.0,1.0,,s04
"('base2', 8)",Baseline,0.433352947235,1.0,1.0,,s04
"('base2', 8)",Baseline,0.477107048035,1.0,1.0,,s04
"('base2', 8)",Baseline,0.504837036133,1.0,1.0,,s04
"('base2', 8)",Baseline,0.579091072083,1.0,1.0,,s04
"('base2', 8)",Baseline,0.566892147064,1.0,1.0,,s04
"('base2', 8)",Baseline,0.554249048233,1.0,1.0,,s04
"('base2', 8)",Baseline,0.509629011154,1.0,1.0,,s04
"('base2', 8)",Baseline,0.489378929138,1.0,1.0,,s04
"('base2', 8)",Baseline,0.461112976074,1.0,1.0,,s04
"('base2', 8)",Baseline,0.48100399971,1.0,1.0,,s04
"('base2', 8)",Baseline,0.564905881882,1.0,1.0,,s04
"('base2', 8)",Baseline,0.608746051788,1.0,1.0,,s04
"('base2', 8)",Baseline,0.55673289299,1.0,1.0,,s04
"('base2', 8)",Baseline,0.552447080612,1.0,1.0,,s04
"('base2', 8)",Baseline,0.644634008408,1.0,1.0,,s04
"('base2', 8)",Baseline,0.688410997391,1.0,1.0,,s04
"('base2', 8)",Baseline,0.68474316597,1.0,1.0,,s04
"('base2', 8)",Baseline,0.584541082382,1.0,1.0,,s04
"('base2', 8)",Baseline,0.64449095726,1.0,1.0,,s04
"('base2', 8)",Baseline,0.408893108368,1.0,1.0,,s04
"('base2', 8)",Baseline,0.500662088394,1.0,1.0,,s04
"('base2', 8)",Baseline,0.560085058212,1.0,1.0,,s04
"('base2', 8)",Baseline,0.507328987122,1.0,1.0,,s04
"('base2', 8)",Baseline,1.12712287903,1.0,1.0,,s04
"('base2', 8)",Baseline,0.635262966156,1.0,1.0,,s04
"('base2', 8)",Baseline,0.527037858963,1.0,1.0,,s04
"('base2', 8)",Baseline,0.570343971252,1.0,1.0,,s04
"('base2', 8)",Baseline,0.902652978897,1.0,1.0,,s04
"('base2', 8)",Baseline,0.643316984177,1.0,1.0,,s04
"('base2', 8)",Baseline,0.599472045898,1.0,1.0,,s04
"('base2', 8)",Baseline,0.571350812912,1.0,1.0,,s04
"('base2', 8)",Baseline,0.719627857208,1.0,1.0,,s04
"('base2', 8)",Baseline,0.539215087891,1.0,1.0,,s04
"('base2', 8)",Baseline,0.662322998047,1.0,1.0,,s04
"('base2', 8)",Baseline,0.522047996521,1.0,1.0,,s04
"('base2', 8)",Baseline,0.630041837692,1.0,1.0,,s04
"('base2', 8)",Baseline,0.714370012283,1.0,1.0,,s04
"('base2', 8)",Baseline,0.582847118378,1.0,1.0,,s04
"('base2', 8)",Baseline,0.706609964371,1.0,1.0,,s04
"('base2', 8)",Baseline,0.518791913986,1.0,1.0,,s04
"('base2', 8)",Baseline,0.594122171402,1.0,1.0,,s04
"('base2', 8)",Baseline,0.502233982086,1.0,1.0,,s04
"('base2', 8)",Baseline,0.641578912735,1.0,1.0,,s04
"('base2', 8)",Baseline,0.701891899109,1.0,1.0,,s04
"('base2', 8)",Baseline,0.434314012527,1.0,1.0,,s04
"('base2', 8)",Baseline,0.606289148331,1.0,1.0,,s04
"('base2', 8)",Baseline,,0.0,0.0,,s04
"('base2', 8)",Baseline,0.509538888931,1.0,1.0,,s04
"('base2', 8)",Baseline,0.497361183167,1.0,1.0,,s04
"('base1', 1)",Baseline,0.691905975342,1.0,1.0,,s05
"('base1', 1)",Baseline,0.608108043671,1.0,1.0,,s05
"('base1', 1)",Baseline,0.611411094666,1.0,1.0,,s05
"('base1', 1)",Baseline,0.863043069839,1.0,1.0,,s05
"('base1', 1)",Baseline,0.763128042221,1.0,1.0,,s05
"('base1', 1)",Baseline,0.58313202858,1.0,1.0,,s05
"('base1', 1)",Baseline,0.595677852631,1.0,1.0,,s05
"('base1', 1)",Baseline,0.655123949051,1.0,1.0,,s05
"('base1', 1)",Baseline,0.53116106987,1.0,1.0,,s05
